filename,class0,class1,class2,mean
patient123_frame11.nii.gz,0.0017266053,0.0019136355,0.0010023424,0.0015475278
patient124_frame01.nii.gz,0.0017440903,0.001552045,0.00051403814,0.0012700579
patient124_frame07.nii.gz,0.004977819,0.0014712283,0.00051164307,0.0023202302
patient125_frame01.nii.gz,0.00055985333,0.0018715758,0.00058345706,0.0010049621
patient125_frame07.nii.gz,0.0026485238,0.00048557325,0.00017323847,0.0011024452
patient126_frame01.nii.gz,0.0034435831,0.0008404567,0.0002492115,0.0015110839
patient126_frame07.nii.gz,0.0014177667,0.0006331544,0.00017162798,0.0007408497
patient127_frame01.nii.gz,0.003004191,0.0010500473,0.00075734337,0.0016038604
patient127_frame07.nii.gz,0.0026072098,0.00089605176,0.0006065033,0.0013699216
patient128_frame01.nii.gz,0.00066997344,0.0019029173,0.0008370995,0.0011366635
patient128_frame11.nii.gz,0.00064943865,0.0024335033,0.0011678563,0.0014169328
patient129_frame01.nii.gz,0.002837006,0.0031501036,0.0017243273,0.002570479
patient129_frame08.nii.gz,0.0020831279,0.0034541027,0.0011619095,0.0022330468
patient130_frame01.nii.gz,0.0014356775,0.0020379692,0.0008506067,0.0014414178
patient130_frame11.nii.gz,0.0022364669,0.0025195195,0.0012669439,0.0020076435
patient131_frame01.nii.gz,0.002559652,0.0030946033,0.0009928008,0.0022156853
patient131_frame09.nii.gz,0.0045972746,0.0024571035,0.00072769914,0.0025940258
patient132_frame01.nii.gz,0.0006572604,0.0022335197,0.0013185085,0.0014030961
patient132_frame15.nii.gz,0.0013088717,0.0025408322,0.0010205636,0.0016234225
patient133_frame01.nii.gz,0.0020361743,0.003137605,0.0013139673,0.002162582
patient133_frame10.nii.gz,0.0017507934,0.0032703036,0.00148292,0.0021680056
patient134_frame01.nii.gz,0.0013723456,0.0023296485,0.0013242261,0.0016754068
patient134_frame15.nii.gz,0.00092380407,0.0027213003,0.0015625686,0.0017358909
patient135_frame01.nii.gz,0.0015563318,0.0015775292,0.00043757548,0.0011904788
patient135_frame10.nii.gz,0.0013276555,0.0015379483,0.0006334997,0.0011663678
patient136_frame01.nii.gz,0.0021583175,0.002496036,0.0012185959,0.0019576498
patient136_frame12.nii.gz,0.0012794664,0.0023960245,0.0015115286,0.0017290065
patient137_frame01.nii.gz,0.002338297,0.0033072124,0.0017035627,0.0024496906
patient137_frame11.nii.gz,0.0014448457,0.002404003,0.0010376249,0.0016288245
patient138_frame01.nii.gz,0.0020754242,0.002966256,0.001667643,0.002236441
patient138_frame10.nii.gz,0.002017949,0.0018821567,0.001189516,0.0016965405
patient139_frame01.nii.gz,0.0006037673,0.001793318,0.0010158842,0.0011376565
patient139_frame08.nii.gz,0.00034969067,0.0011639333,0.00086653326,0.0007933858
patient140_frame01.nii.gz,0.005306778,0.0013379521,0.0010395532,0.0025614277
patient140_frame09.nii.gz,0.0041092653,0.0014370857,0.00091981044,0.002155387
patient141_frame01.nii.gz,0.002262627,0.001782837,0.001759066,0.0019348435
patient141_frame11.nii.gz,0.0017406326,0.0026937525,0.0014024536,0.001945613
patient142_frame01.nii.gz,0.0059563126,0.0057480675,0.0027258575,0.004810079
patient142_frame12.nii.gz,0.004761716,0.006620397,0.0009802391,0.004120784
patient143_frame01.nii.gz,0.0027912287,0.0038982395,0.0022711891,0.0029868858
patient143_frame12.nii.gz,0.001728861,0.0042861407,0.0015796783,0.00253156
patient144_frame01.nii.gz,0.0034804186,0.0021333094,0.00084365834,0.0021524623
patient144_frame09.nii.gz,0.0015964359,0.0027519187,0.00087460683,0.0017409871
patient145_frame01.nii.gz,0.0006845205,0.0019006276,0.00093706074,0.0011740696
patient145_frame13.nii.gz,0.0008938001,0.0020646977,0.000993837,0.0013174448
patient146_frame01.nii.gz,0.0010794586,0.0012565672,0.00045583068,0.0009306188
patient146_frame10.nii.gz,0.0011013475,0.0011987253,0.00041710612,0.00090572634
patient147_frame01.nii.gz,0.0023172484,0.00044913715,0.0003576529,0.0010413461
patient147_frame09.nii.gz,0.0013003226,0.0006981352,0.0002144088,0.0007376222
patient148_frame01.nii.gz,0.000609295,0.002337027,0.000774454,0.0012402587
patient148_frame10.nii.gz,0.00076096144,0.0019643728,0.0011430569,0.0012894637
patient149_frame01.nii.gz,0.0023271902,0.0024628134,0.0008590936,0.0018830324
patient149_frame12.nii.gz,0.0029837305,0.0024922276,0.0013143752,0.0022634442
patient150_frame01.nii.gz,0.00076751935,0.0012906563,0.0006255652,0.00089458027
patient150_frame12.nii.gz,0.0018224115,0.0019408592,0.0009497678,0.0015710128
