filename,class0,class1,class2,mean
case_00088,0.0012048692,0.0012215569,0.0013098232,0.0012454165
case_00487,0.00014918282,0.0001665661,0.0006007044,0.00030548443
case_00273,0.00024921377,0.00025826375,0.00023748266,0.00024832008
case_00166,0.0003083617,0.00032457936,0.00044408525,0.00035900876
case_00428,0.00095577224,0.00064684823,0.00030175262,0.00063479104
case_00581,0.00012929257,0.00014774778,0.0005111046,0.00026271498
case_00134,0.00037951185,0.00033000705,0.0007334904,0.0004810031
case_00406,0.0005475611,0.00057095685,0.001266419,0.000794979
case_00569,4.3702305e-05,5.6423203e-05,0.00043128835,0.00017713796
case_00419,0.0011085182,0.0011262667,0.0005568257,0.00093053683
case_00243,0.00051330845,0.00053438055,0.00082836184,0.0006253503
case_00054,0.0011967042,0.0012376849,0.0015539461,0.0013294452
case_00463,0.00027454176,0.00025199045,0.0003122778,0.00027960332
case_00050,0.000121507444,9.687584e-05,0.00059040816,0.00026959713
case_00174,0.00015251209,0.00013429852,0.0004375749,0.00024146184
case_00545,0.012205216,0.012112404,0.0041134716,0.0094770305
case_00189,0.03612929,0.07812403,0.07777978,0.06401103
case_00585,0.00018872204,0.00020753252,0.0015672448,0.00065449974
case_00187,0.00077833823,0.00076320977,0.0012277575,0.0009231018
case_00169,0.00028436765,0.0003113465,0.000700938,0.00043221738
case_00058,0.00103081,0.0011171818,0.0011508242,0.0010996052
case_00048,0.00029726024,0.00033815159,0.0015784022,0.00073793804
case_00444,0.00023034353,0.00023030392,0.000501256,0.00032063448
case_00235,0.00016186218,0.00021049216,0.00072934263,0.00036723234
case_00252,0.00025017408,0.0004155391,0.00055183895,0.00040585073
case_00021,0.00017592887,0.00029679466,0.00041639133,0.0002963716
case_00413,2.7374328e-05,0.0004222903,0.0009807086,0.0004767911
case_00160,0.001773823,0.001789965,0.0007451766,0.0014363215
case_00276,0.00015803816,0.0001946248,0.00082545506,0.00039270602
case_00543,0.0022593203,0.004098502,0.0017881141,0.0027153122
case_00191,9.4643554e-05,0.000114121714,0.0006824467,0.00029707066
case_00485,0.0025452853,0.0025727262,0.0010186547,0.0020455553
case_00293,0.00045058262,0.00046556903,0.00065746275,0.00052453816
case_00513,0.00027169584,0.0003106145,0.0009344079,0.0005055727
case_00443,0.00027583065,0.0003123013,0.0009336813,0.0005072711
case_00257,7.953763e-05,0.00015419885,0.0010847754,0.00043950396
case_00408,0.0015931191,0.0016420654,0.0012138387,0.0014830078
case_00149,0.00058408675,0.00056344154,0.00039018018,0.0005125695
case_00130,0.00024248089,0.0002281151,0.00074267725,0.0004044244
case_00151,0.001581626,0.0016561972,0.001620157,0.0016193268
case_00459,0.00026154445,0.00028248632,0.00060305634,0.0003823624
case_00099,0.00024793504,0.0002602264,0.0005871306,0.00036509734
case_00472,0.0031191572,0.0031393797,0.0008675448,0.0023753606
case_00087,0.000114500166,0.00012792983,0.0006191438,0.00028719124
case_00558,0.0018174468,0.001818747,0.0009719049,0.001536033
case_00430,0.006429226,0.006422994,0.0059595243,0.0062705814
case_00214,0.00022408906,0.00026433574,0.0010054116,0.00049794547
case_00566,0.00014403177,0.00018916893,0.0003260576,0.00021975278
case_00121,7.265365e-05,0.00010172422,0.00036340562,0.00017926116
case_00588,0.00012988178,0.00014119562,0.001312011,0.00052769616
case_00020,0.00020735226,0.00023323594,0.0012396134,0.0005600672
case_00188,8.1074824e-05,0.000104290746,0.00064092403,0.00027542986
case_00071,0.00013592774,0.00014503572,0.001040046,0.0004403365
case_00106,0.00022932731,0.00025930628,0.001022094,0.0005035759
case_00270,0.00032730473,0.00024517582,0.0008850696,0.00048585003
case_00448,0.001725541,0.0007546145,0.0014083056,0.0012961536
case_00535,0.0005246258,0.00055774295,0.00095321663,0.0006785285
case_00102,0.0006148359,0.00057175086,0.00032873522,0.0005051073
