filename,class0,class1,class2,mean
case_00444,6.815045e-05,8.891222e-05,9.0857975e-05,8.264021e-05
case_00235,0.00011541852,0.0001418847,0.00016109845,0.00013946723
case_00252,0.00028757562,0.00039647328,0.00059186376,0.0004253042
case_00021,0.0010734377,0.00064179616,0.00029062445,0.00066861947
case_00413,0.00033397655,0.0013810026,0.000822085,0.0008456881
case_00160,0.0026862528,0.0026881774,0.00038861035,0.0019210135
case_00276,0.000122012076,0.00012562718,0.00043822214,0.00022862047
case_00543,0.0034776172,0.00477389,0.0025751248,0.003608877
case_00191,1.7458628e-05,1.8566041e-05,0.000247244,9.442289e-05
case_00485,0.0022689376,0.002422672,0.0011997764,0.0019637954
case_00293,0.00031407154,0.0003134371,0.00049474864,0.00037408574
case_00513,0.00010420613,0.0002560186,0.00037814287,0.0002461225
case_00443,6.979659e-05,6.690432e-05,0.00080690766,0.00031453618
case_00257,0.00014668926,0.00025281016,0.0011539194,0.0005178063
case_00408,0.0018540805,0.0019583767,0.0011599078,0.0016574549
case_00149,0.0006261455,0.00062367384,0.00033603382,0.0005286177
case_00130,0.00036672188,0.0003931846,0.0010621302,0.00060734554
case_00151,0.0013387498,0.0013692639,0.0010191769,0.0012423969
case_00459,5.1421546e-05,4.335932e-05,0.00021732655,0.000104035804
case_00099,0.0003697624,0.0003775058,0.0011083131,0.0006185271
case_00472,0.0037346827,0.0037952599,0.0005371295,0.0026890237
case_00087,0.0003032461,0.00030134188,0.0004194213,0.0003413364
case_00558,0.001857695,0.0018559981,0.0008923109,0.0015353346
case_00430,0.006588293,0.0069144424,0.0067966674,0.006766468
case_00214,0.00053291925,0.0005429982,0.0005410441,0.00053898717
case_00566,4.6092784e-05,5.565002e-05,0.0003885395,0.00016342744
case_00121,0.00016902416,0.00020183461,0.0003084646,0.00022644112
case_00588,0.00014576559,0.00014469682,0.0012314903,0.00050731754
case_00020,0.00029561148,0.00030299518,0.00064745586,0.00041535418
case_00188,1.8672723e-05,0.0001226195,0.00044345923,0.00019491716
case_00071,0.00020340315,0.0002022373,0.00065376464,0.00035313502
case_00106,5.4472992e-05,4.3977856e-05,0.00074589817,0.00028144967
case_00270,0.00023315848,0.00036478115,0.00010588218,0.00023460727
case_00448,0.0016275247,0.00011781556,0.0005526885,0.00076600956
case_00535,0.000483677,0.00048180163,0.0002958694,0.00042044933
case_00102,0.002237773,0.0008377609,0.00081416225,0.0012965654
