filename,class0,class1,class2,mean
BraTS2021_00247,7.391617e-05,0.0005174981,0.00016462358,0.00025201263
BraTS2021_00261,5.103552e-05,0.0007113906,5.3686163e-05,0.00027203743
BraTS2021_00266,0.00020277195,0.0006644871,0.00015803055,0.00034176317
BraTS2021_00269,3.6234018e-05,0.00012731904,0.00013327418,9.894241e-05
BraTS2021_00270,2.6368689e-06,0.0007476508,4.192583e-05,0.00026407116
BraTS2021_00271,0.0002710673,0.000815395,9.0066314e-05,0.0003921762
BraTS2021_00273,6.388539e-05,0.00038036698,8.407421e-05,0.00017610885
BraTS2021_00284,4.237619e-05,0.00040780837,4.657173e-05,0.00016558543
BraTS2021_00294,1.7945595e-05,0.00019547585,1.8327164e-05,7.724953e-05
BraTS2021_00297,4.982921e-05,0.0013358915,0.0007113536,0.0006990248
BraTS2021_00317,3.137611e-05,0.00026609766,2.4905203e-05,0.00010745966
BraTS2021_00320,0.0001796391,0.0017325133,0.00013985782,0.0006840034
BraTS2021_00331,0.0007444445,0.0014731132,2.0646583e-05,0.0007460681
BraTS2021_00347,9.7846605e-05,0.0001544052,2.3195757e-05,9.1815855e-05
BraTS2021_00359,2.4454846e-05,0.00018686024,5.4773685e-05,8.869625e-05
BraTS2021_00378,8.0064465e-06,0.00024220986,5.664237e-05,0.00010228623
BraTS2021_00392,6.53776e-05,0.00021479915,0.00016698285,0.0001490532
BraTS2021_00403,1.5028354e-05,0.00022977489,6.8592075e-05,0.00010446511
BraTS2021_00410,3.8109476e-05,0.00124736,5.964258e-05,0.0004483707
BraTS2021_00414,0.0009393158,0.0011276613,0.00037125612,0.00081274443
BraTS2021_00426,6.3737156e-05,0.00035210376,0.00011095733,0.00017559942
BraTS2021_00445,5.301781e-05,0.0003187466,0.00012549013,0.00016575151
BraTS2021_00451,6.399506e-05,0.00022436435,0.0004365643,0.00024164123
BraTS2021_00453,6.791382e-05,0.00023058742,0.00012561468,0.00014137197
BraTS2021_00455,3.7101403e-05,0.00023451906,7.571093e-05,0.00011577713
BraTS2021_00457,5.7849003e-05,0.0001751782,0.00014603007,0.00012635242
BraTS2021_00472,1.8407265e-05,0.00069133344,8.707748e-05,0.00026560607
BraTS2021_00488,8.8213426e-05,0.0006155042,0.00021226876,0.00030532878
BraTS2021_00493,1.8890312e-05,0.009105492,9.652831e-05,0.0030736367
BraTS2021_00501,1.7882709e-05,0.0045645786,6.449177e-05,0.0015489844
BraTS2021_00517,5.6898757e-06,0.0007097315,5.8046095e-05,0.00025782248
BraTS2021_00524,8.691054e-05,0.0004706261,0.000225916,0.00026115088
BraTS2021_00526,0.00037485812,0.0009411236,0.00060835475,0.00064144545
BraTS2021_00547,7.006351e-05,0.00027189433,7.081401e-05,0.00013759061
BraTS2021_00554,2.8751716e-05,0.0005248118,7.434183e-05,0.00020930178
BraTS2021_00559,0.00010453698,0.0035288348,0.00038623073,0.0013398676
BraTS2021_00570,3.5383688e-05,0.0012611124,0.00026600793,0.0005208347
BraTS2021_00584,1.5827154e-05,0.00032410264,5.788293e-05,0.00013260424
BraTS2021_00599,9.012689e-05,0.0005977789,6.778445e-05,0.00025189674
BraTS2021_00626,6.6138837e-06,0.00012088627,4.3784596e-05,5.7094916e-05
BraTS2021_00628,2.0747657e-05,0.0013596348,4.5909917e-05,0.00047543077
BraTS2021_00638,2.862933e-06,0.0024621915,4.3487373e-05,0.0008361806
BraTS2021_00640,0.0001439944,0.0015214552,0.00018849183,0.0006179805
BraTS2021_00641,3.9236438e-05,0.00041458884,9.7285134e-05,0.00018370348
BraTS2021_00642,2.3869077e-05,0.00081846426,2.9497101e-05,0.00029061016
BraTS2021_00656,0.0011243173,0.0020880674,0.00059788587,0.0012700901
BraTS2021_00680,8.131026e-06,0.0005020716,0.0001256969,0.0002119665
BraTS2021_00687,2.4694607e-05,0.00023447574,9.978005e-05,0.00011965013
BraTS2021_00723,0.00015478594,0.0012045015,0.00030224692,0.0005538448
BraTS2021_00724,7.6845135e-05,0.00062338484,0.00021019099,0.00030347364
BraTS2021_00727,6.794269e-05,0.0003425015,0.00016016164,0.00019020196
BraTS2021_00729,7.2304956e-06,0.00018643778,2.698796e-05,7.355208e-05
BraTS2021_00732,2.4864048e-06,2.7660606e-05,3.8102928e-05,2.2749979e-05
BraTS2021_00742,8.128176e-05,0.0015360661,0.00016756469,0.0005949708
BraTS2021_00753,1.6840986e-05,0.0002786215,0.00010518912,0.00013355054
BraTS2021_00756,4.1955012e-05,0.0008377242,0.00017268647,0.00035078856
BraTS2021_00765,6.671465e-05,0.0010159531,0.0003468857,0.00047651786
BraTS2021_00788,4.4178078e-06,0.00016302084,2.1116413e-05,6.285169e-05
BraTS2021_00795,9.554202e-05,0.0007167717,0.0004397115,0.0004173417
BraTS2021_00799,6.0600214e-05,0.00032949462,0.00040569803,0.00026526427
BraTS2021_00802,1.1299113e-05,0.0004099574,2.2470498e-05,0.000147909
BraTS2021_00809,0.00011267072,0.00036706802,7.827431e-05,0.00018600434
BraTS2021_00816,4.6766658e-05,0.00019365067,6.0924995e-05,0.00010044744
BraTS2021_00840,0.0009210244,0.0023036858,2.8464077e-05,0.0010843914
BraTS2021_00999,0.0021790902,0.004070433,0.00073052204,0.0023266815
BraTS2021_01001,9.9707526e-05,0.00020371133,0.00012445825,0.0001426257
BraTS2021_01005,4.80492e-05,0.00029844808,0.00013384769,0.000160115
BraTS2021_01007,5.274513e-05,0.00025498023,0.00017920247,0.00016230928
BraTS2021_01008,2.5073492e-05,0.00057195715,5.1070958e-05,0.00021603385
BraTS2021_01016,0.00026168104,0.0004609538,0.0002804412,0.0003343587
BraTS2021_01019,0.00015641325,0.00029207958,7.67473e-05,0.00017508004
BraTS2021_01020,0.00010582325,0.0004438558,0.00028153544,0.0002770715
BraTS2021_01026,0.00021727293,0.0003864087,0.00023973176,0.0002811378
BraTS2021_01028,4.145735e-05,0.0006204971,0.0001597218,0.0002738921
BraTS2021_01052,5.2487212e-05,0.00053459295,0.00013146891,0.00023951636
BraTS2021_01057,6.415355e-05,0.00032493504,0.000110595836,0.00016656147
BraTS2021_01059,0.00014229288,0.0010484981,0.000109156485,0.00043331578
BraTS2021_01064,2.8692495e-05,0.002612776,0.00011379919,0.00091842253
BraTS2021_01077,8.5336836e-07,2.7740465e-05,1.8557712e-05,1.5717182e-05
BraTS2021_01078,4.7073077e-05,0.0006532516,8.491452e-05,0.00026174638
BraTS2021_01080,7.697058e-05,0.0012462096,0.00012765918,0.0004836131
BraTS2021_01088,1.6453561e-05,0.00014013943,1.913177e-05,5.857492e-05
BraTS2021_01091,5.997292e-06,0.00030132046,1.6643115e-05,0.00010798695
BraTS2021_01107,5.2588344e-05,0.001002381,0.00022076756,0.0004252456
BraTS2021_01115,0.00014661791,0.00075012806,0.0002035082,0.00036675137
BraTS2021_01126,8.083378e-05,0.00029080518,0.0001147432,0.00016212738
BraTS2021_01129,2.8954099e-05,0.00013207863,4.9728216e-05,7.025364e-05
BraTS2021_01130,6.660663e-05,0.0007784939,0.00012655644,0.00032388564
BraTS2021_01131,2.9290199e-05,0.00027508184,3.3931174e-05,0.00011276774
BraTS2021_01142,0.00075818633,0.0010497264,0.001306237,0.0010380499
BraTS2021_01153,5.1922867e-05,0.00048525378,0.00024523516,0.00026080394
BraTS2021_01154,1.2511508e-05,0.0008219912,5.049087e-05,0.00029499785
BraTS2021_01170,0.00020830419,0.0004800704,0.00029293983,0.0003271048
BraTS2021_01176,0.00059774204,0.00076883566,8.4846015e-06,0.0004583541
BraTS2021_01182,0.000169585,0.0031789814,0.0001200588,0.0011562085
BraTS2021_01203,8.64442e-05,0.00036442847,5.0326227e-05,0.0001670663
BraTS2021_01206,0.00076381693,0.001107898,0.0007829416,0.00088488543
BraTS2021_01212,4.104469e-05,0.00039686516,7.272007e-05,0.00017020997
BraTS2021_01222,0.00023323724,0.0006283964,0.00018350281,0.00034837882
BraTS2021_01225,0.00013381305,0.0015075395,0.00022221183,0.00062118814
BraTS2021_01255,4.3170954e-07,0.0005767772,2.6485131e-05,0.00020123135
BraTS2021_01256,0.00044612304,0.00038603385,0.00024378415,0.000358647
BraTS2021_01258,5.777728e-05,0.00027736067,0.00014860403,0.00016124733
BraTS2021_01262,0.0003617221,0.0055815987,0.00019421038,0.0020458438
BraTS2021_01263,0.0005319162,0.0005023532,0.00031728743,0.0004505189
BraTS2021_01286,7.961069e-05,0.00019416372,7.537677e-05,0.00011638372
BraTS2021_01293,0.003015526,0.002065247,0.000864737,0.0019818367
BraTS2021_01295,4.40492e-05,0.00038680714,0.000102190876,0.00017768239
BraTS2021_01301,2.210568e-06,2.2413089e-05,6.5011777e-06,1.0374945e-05
BraTS2021_01302,0.0007976872,0.00074143405,0.000628828,0.00072264974
BraTS2021_01303,7.511061e-05,0.0006906113,7.6195036e-05,0.00028063898
BraTS2021_01306,4.3339664e-05,0.0002259139,0.00015138312,0.00014021223
BraTS2021_01307,1.7879642e-05,0.00022863505,3.899585e-05,9.517017e-05
BraTS2021_01317,8.375197e-05,7.2636896e-05,0.00011722001,9.1202965e-05
BraTS2021_01326,3.510713e-05,0.0005476237,0.00011075476,0.00023116187
BraTS2021_01329,3.9866114e-05,9.3035e-05,4.379224e-05,5.8897785e-05
BraTS2021_01333,1.8127495e-06,9.2696384e-05,1.2723085e-05,3.5744073e-05
BraTS2021_01335,3.931264e-05,0.00037156726,6.7757486e-05,0.0001595458
BraTS2021_01336,4.352353e-05,0.00015005466,6.749276e-05,8.7023654e-05
BraTS2021_01340,7.941224e-06,5.5587017e-05,1.5783518e-05,2.6437252e-05
BraTS2021_01345,0.00014229606,0.0007052753,0.00033378752,0.00039378632
BraTS2021_01346,5.6996567e-05,0.0003951735,0.000118523174,0.00019023108
BraTS2021_01353,1.5830416e-05,0.00010217567,5.4394364e-05,5.746682e-05
BraTS2021_01354,2.3105013e-05,0.00017230066,4.1985353e-05,7.913034e-05
BraTS2021_01356,6.6990135e-05,0.0007959757,0.00019460505,0.00035252364
BraTS2021_01357,4.5528657e-05,0.00016353905,8.344745e-05,9.750505e-05
BraTS2021_01360,9.170919e-05,0.0005166155,0.00024729356,0.0002852061
BraTS2021_01364,5.5130977e-06,0.004535369,1.5867536e-05,0.0015189165
BraTS2021_01365,4.8015195e-06,0.001633859,0.00012997602,0.0005895455
BraTS2021_01373,4.283847e-05,0.00045651032,5.418583e-05,0.00018451153
BraTS2021_01388,5.08773e-05,0.0005036876,9.089753e-05,0.00021515414
BraTS2021_01390,3.874494e-05,0.00013472712,3.017633e-05,6.78828e-05
BraTS2021_01398,6.703033e-06,0.00021832423,1.7724404e-05,8.091723e-05
BraTS2021_01406,5.499522e-05,0.0006307721,0.00013504473,0.00027360403
BraTS2021_01410,3.6857084e-05,0.00030856268,8.6811066e-05,0.00014407694
BraTS2021_01415,0.00032426105,0.00080780487,0.00055600255,0.0005626895
BraTS2021_01416,0.002225225,0.0037186372,0.0006155305,0.0021864644
BraTS2021_01417,7.189481e-05,0.0008854348,0.000296857,0.0004180622
BraTS2021_01432,0.0052616177,0.0058778953,0.00047761638,0.0038723766
BraTS2021_01444,0.00013919878,0.0015901909,0.00016738712,0.0006322589
BraTS2021_01450,3.2501255e-05,0.0017017695,0.00017247154,0.0006355808
BraTS2021_01460,0.0007730935,0.0012410576,0.0017733922,0.0012625144
BraTS2021_01464,0.000101715705,0.00087993086,3.5468365e-05,0.00033903832
BraTS2021_01468,0.00048570885,0.0004749902,0.0006600245,0.0005402412
BraTS2021_01470,4.906956e-05,0.0005265806,2.0112833e-05,0.00019858767
BraTS2021_01475,0.0006275312,0.0008107614,0.00049747934,0.00064525736
BraTS2021_01480,0.0011791929,0.0014964957,5.031372e-06,0.00089357333
BraTS2021_01489,0.0048859026,0.0056818244,0.00015283785,0.0035735213
BraTS2021_01490,0.006656171,0.0026394876,0.0003595058,0.003218388
BraTS2021_01512,0.0013330955,0.0019853262,3.2370895e-05,0.0011169309
BraTS2021_01530,0.0010760607,0.0010498357,1.2855845e-05,0.0007129174
BraTS2021_01532,0.0046391217,0.003920312,0.0008504691,0.0031366341
BraTS2021_01541,0.00033845342,0.0006867266,0.00062870915,0.0005512964
BraTS2021_01545,9.6519e-06,5.893937e-05,0.000115232135,6.127447e-05
BraTS2021_01547,9.8477205e-05,0.00047093147,0.00034792797,0.00030577887
BraTS2021_01548,1.7673156e-05,0.00036139108,3.396347e-05,0.0001376759
BraTS2021_01557,1.4818868e-05,4.949857e-05,3.1527296e-05,3.1948246e-05
BraTS2021_01568,1.2062661e-05,0.0002595922,6.446383e-05,0.00011203956
BraTS2021_01585,6.213416e-05,0.00022261219,0.000113972805,0.00013290638
BraTS2021_01612,9.9913974e-05,0.00046632567,0.00021042617,0.0002588886
BraTS2021_01626,8.302091e-06,0.0002574074,6.9616435e-05,0.00011177532
BraTS2021_01627,0.00014412284,0.00032561808,0.0002668487,0.0002455299
BraTS2021_01635,0.00043007158,0.00042217516,0.00082027283,0.0005575065
BraTS2021_01636,5.1001716e-05,0.0020112603,0.00015209425,0.0007381188
BraTS2021_01640,2.1076949e-06,0.00027331433,1.0039914e-05,9.5153984e-05
BraTS2021_01642,2.226783e-05,7.981908e-05,0.00016442905,8.883865e-05
BraTS2021_01643,0.00011655393,0.00016521924,0.00014093712,0.00014090342
BraTS2021_01644,3.2031771e-06,0.00014333494,6.377318e-05,7.0103764e-05
BraTS2021_01645,5.609186e-06,0.0009506178,1.9544426e-05,0.00032525713
BraTS2021_01646,5.4663656e-06,0.000743161,1.659073e-05,0.0002550727
BraTS2021_01648,9.731962e-05,0.0003943352,0.0001057851,0.00019914663
BraTS2021_01655,4.72086e-05,0.0002539086,7.952348e-05,0.00012688023
BraTS2021_01658,0.00021966668,0.001582288,0.00024497477,0.0006823098
BraTS2021_01659,5.314827e-05,0.0005945725,0.0002938036,0.00031384148
