filename,class0,class1,class2,mean
patient145_frame13.nii.gz,0.00071051647,0.0014448501,0.0006881139,0.00094782683
patient146_frame01.nii.gz,0.0009638531,0.00094330695,0.0003577178,0.00075495924
patient146_frame10.nii.gz,0.000810025,0.0012377702,0.00066551974,0.0009044384
patient147_frame01.nii.gz,0.0014246665,0.0005078047,0.00017488752,0.0007024529
patient147_frame09.nii.gz,0.0014450672,0.0005549778,0.00024097748,0.0007470075
patient148_frame01.nii.gz,0.0006440615,0.0015725023,0.0007946177,0.0010037272
patient148_frame10.nii.gz,0.00053119427,0.0013039496,0.00090436434,0.0009131694
patient149_frame01.nii.gz,0.0017382506,0.0014000387,0.00060069514,0.0012463281
patient149_frame12.nii.gz,0.00392841,0.0016401364,0.0011997723,0.0022561064
patient150_frame01.nii.gz,0.0002371251,0.0004890739,0.00031827277,0.00034815725
patient150_frame12.nii.gz,0.0018096603,0.0017505474,0.0009536056,0.0015046044
