filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0216.nii.gz,7.848911e-05,0.00017980533,0.00018359849,6.495467e-05,6.274392e-05,0.0006759834,0.00044674202,0.00022926921,0.00026123307,0.00022742145,2.7310569e-05,4.7621543e-05,0.00020556715,0.0007325665,0.00078342034,0.00028044844
amos_0218.nii.gz,0.00014988049,0.00017504177,0.00017298928,0.00019801623,5.3508662e-05,0.0009104595,0.0012976065,0.00018760268,0.00012996724,0.00022589996,2.2336717e-05,4.5285276e-05,0.00018648195,0.0002789903,0.00012242216,0.00027709926
amos_0219.nii.gz,0.00020015656,0.00032228336,0.00025843046,8.164899e-05,7.291913e-05,0.00094832346,0.00039139602,0.00028108235,0.00021228631,0.00022199332,2.7682689e-05,4.6617926e-05,0.000288135,0.00036851838,0.00015738157,0.00025859036
amos_0223.nii.gz,0.00016370423,0.00022285838,0.00015914913,8.0816564e-05,4.682719e-05,0.0004678039,0.00059647433,0.0001623642,0.0001697696,0.00023321986,2.258027e-05,4.7257727e-05,0.00042415567,0.00024554395,0.0004165923,0.00023060782
amos_0228.nii.gz,0.0002107303,0.0006163449,0.00029734097,0.00011545249,0.00012853158,0.00093613,0.00057886826,0.0003758701,0.00021011569,0.0002587775,3.3395438e-05,4.272356e-05,0.00026741368,0.0004241858,0.00010402732,0.00030666048
amos_0233.nii.gz,0.00011260971,0.0001432302,0.00015613194,5.969205e-05,7.929808e-05,0.00054048403,0.0003615253,0.0002813066,0.00014628244,0.00017304723,1.3643347e-05,3.1670534e-05,0.00019097253,0.00017805886,7.491833e-05,0.00016952476
amos_0238.nii.gz,0.00022454115,0.00017233333,0.00016042392,0.000107469175,5.2434007e-05,0.0011952341,0.00071321096,0.00013644808,0.00018347084,0.00017239859,6.191766e-05,3.3126427e-05,0.0002478548,0.0002615365,7.221829e-05,0.0002529745
amos_0244.nii.gz,0.00016389771,0.00017721126,0.00014791205,5.646942e-05,7.7230296e-05,0.00064653135,0.0004857991,0.00021219609,0.00011911327,0.00015886975,2.0305015e-05,2.9283443e-05,0.00018977729,0.00028063092,0.0006937106,0.0002305958
amos_0247.nii.gz,0.00012125006,0.00019378275,0.00019969854,5.806077e-05,7.062675e-05,0.00041108162,0.00021159495,0.00029391662,0.00013852159,0.00017804699,1.7411308e-05,3.548452e-05,0.00021375692,0.00018512437,0.00019057994,0.00016792917
amos_0250.nii.gz,0.000101783626,0.00020386088,0.00022214645,0.00019056312,7.205646e-05,0.00047291396,0.0003054585,0.0003473966,0.00011633154,0.00015297538,3.2650303e-05,3.096426e-05,0.00040437307,0.00024781574,0.00016352723,0.00020432113
amos_0255.nii.gz,7.510133e-05,0.00019714456,0.0001359944,5.7231813e-05,8.142133e-05,0.00047661213,0.00023675933,0.00030411474,0.00016255015,0.00017094132,4.8731217e-05,3.3592987e-05,0.0002133821,0.00018633339,0.0002740598,0.00017693137
amos_0257.nii.gz,0.00083917525,0.0004280148,0.0003311355,0.000109169996,9.650172e-05,0.0010849485,0.00069171115,0.00014654809,0.00024296156,0.00023285777,3.4577446e-05,4.340345e-05,0.00035111568,0.00070624327,0.00014106046,0.00036529495
amos_0258.nii.gz,0.00018529024,0.00022620337,0.0001861348,0.00014379247,8.8311e-05,0.0010777109,0.0018913642,0.00045459057,0.00019501643,0.00031510968,3.3785003e-05,3.763721e-05,0.0009923138,0.00024193054,0.00015716645,0.00041509047
amos_0278.nii.gz,0.000117055344,0.00019264307,0.0001943924,9.341858e-05,5.31134e-05,0.0005467221,0.00025256377,0.00022396164,0.00012571225,0.00028492784,2.22879e-05,2.5272302e-05,0.00021543028,0.0003096886,9.9290155e-05,0.00018376531
amos_0280.nii.gz,0.00013314407,0.00028247724,0.00026300695,6.154438e-05,5.8017704e-05,0.00045575298,0.0007066716,0.00023026242,0.00023502631,0.0002013473,1.7525028e-05,5.0219645e-05,0.0002829425,0.00039139012,0.00014080222,0.0002340087
amos_0283.nii.gz,0.000117250675,0.00020027523,0.00021771627,5.9606726e-05,5.547511e-05,0.00075985224,0.00028183014,0.00021606509,0.00013948402,0.00031114637,1.7761475e-05,5.369994e-05,0.0002385898,0.0001907779,0.00016201775,0.00020143659
amos_0284.nii.gz,0.00014636805,0.00036347355,0.00035749516,0.00015619266,5.7792466e-05,0.000653315,0.00025044268,0.00025750883,0.00018270646,0.00020779643,2.8380746e-05,4.5510573e-05,0.0002291337,0.00021792679,0.00036229414,0.00023442246
amos_0286.nii.gz,0.00010588359,0.0001460489,0.00015323266,7.1275936e-05,5.4320342e-05,0.00042060792,0.00024723558,0.00016212653,0.00014876602,0.0005661808,2.1984624e-05,9.972439e-05,0.00021696706,0.00018205306,9.387434e-05,0.0001793521
amos_0287.nii.gz,0.0001580686,0.00040201293,0.00024933444,7.295382e-05,6.962979e-05,0.0008583835,0.0007841675,0.0002498709,0.00022574356,0.0003759368,3.2033153e-05,4.596846e-05,9.6002346e-05,0.0028986959,4.667629e-05,0.00043769853
amos_0289.nii.gz,0.00023492434,0.00021878963,0.00025473483,5.574413e-05,4.844943e-05,0.0005927291,0.0003229594,0.0001776779,0.0001274787,0.00015721034,2.0098174e-05,3.0521885e-05,0.00026422934,0.0006391133,0.0005438911,0.00024590344
amos_0290.nii.gz,0.00013184945,0.0002953724,0.00022280279,9.281008e-05,6.949914e-05,0.00048556936,0.00017806083,0.0002785478,0.00017693533,0.00031780056,3.3878227e-05,6.1053164e-05,0.00021777133,0.0004980198,0.00010987604,0.0002113231
amos_0292.nii.gz,0.00029398059,0.0003358069,0.0003570913,9.4327195e-05,7.319148e-05,0.0009812874,0.0004071534,0.0001870584,0.00022691769,0.00021771473,2.6333295e-05,4.1668958e-05,0.00028640375,0.00096816616,0.00020493829,0.00031346933
amos_0293.nii.gz,0.00013917076,0.0002649277,0.0001908955,0.0010971664,0.00012553758,0.0032735344,0.00046957607,0.00019189726,0.00018646399,0.00022304217,1.5100774e-05,2.518484e-05,0.00014670257,0.00023829791,8.6001244e-05,0.00044489992
amos_0304.nii.gz,0.00014940747,0.00020875563,0.00022277796,0.0001332177,6.0530805e-05,0.00053941895,0.00049384224,0.00017716901,0.00015850831,0.0001808322,1.4796085e-05,4.8507336e-05,0.00046728374,0.00025183675,0.00022441443,0.00022208657
amos_0308.nii.gz,0.00030825645,0.0003063536,0.00024799997,0.000113930786,8.125281e-05,0.0011268432,0.0012891176,0.00026003827,0.000262652,0.0004734063,3.3668086e-05,4.24146e-05,0.0008387361,0.00047962283,0.0005068081,0.00042474002
amos_0309.nii.gz,0.00048104773,0.00028461704,0.00036679988,5.9730526e-05,0.00012545768,0.00072036433,0.00037838673,0.0003097178,0.00017864766,0.00027593825,3.0479932e-05,4.012002e-05,0.00030336328,0.00030064763,0.00017304804,0.00026855775
amos_0310.nii.gz,9.936465e-05,0.00021357798,0.00015261795,0.00032085297,0.00012487455,0.0014154167,0.00028443427,0.0001612998,0.0001275083,0.00020751264,2.5877185e-05,3.3735152e-05,0.00025815947,0.00041650186,0.00011627115,0.00026386697
amos_0311.nii.gz,0.00020155187,0.00017331843,0.0001841815,0.00011480455,0.000108718516,0.0011986786,0.003983632,0.00048801443,0.00018493219,0.000210896,4.7286285e-05,3.918246e-05,0.0003125894,0.0015038938,0.00020943904,0.000597408
amos_0313.nii.gz,8.045811e-05,0.00018239325,0.0001284297,0.00019799407,4.650113e-05,0.0004420386,0.00018480967,0.00013711242,0.0001789765,0.00024159993,2.8655306e-05,3.0090236e-05,0.00031805053,0.00025176458,0.00010829679,0.00017047806
amos_0316.nii.gz,0.00011340951,0.00012358565,0.00015712652,3.9492046e-05,4.8596274e-05,0.00035550963,0.0004727086,0.00017153825,0.000106596504,0.00017207308,2.4653471e-05,2.5653606e-05,0.00016286022,0.00020827817,0.00011216949,0.00015295009
amos_0318.nii.gz,0.00012602573,0.00021868212,0.00024605382,6.6771194e-05,6.987431e-05,0.00082987605,0.00034838187,0.00020209681,0.00016482365,0.00028270905,2.0744154e-05,4.0548635e-05,0.00018343504,0.00065382756,0.00011568848,0.00023796922
amos_0323.nii.gz,0.0001704572,0.00014024974,0.00015977676,6.268548e-05,5.512369e-05,0.0006593187,0.0004766759,0.00020120069,0.00015567616,0.00024987137,1.992556e-05,3.289907e-05,0.0001599252,0.00019254703,8.9554516e-05,0.00018839249
amos_0325.nii.gz,7.613927e-05,0.00018825299,0.00022117772,8.0329744e-05,5.437078e-05,0.00048041547,0.00072619476,0.0002007016,0.00013343923,0.00016978502,1.5379881e-05,2.3801605e-05,0.00017280063,0.00015437939,8.777703e-05,0.00018566298
amos_0326.nii.gz,0.00037587594,0.00043664375,0.00046026043,0.00020709749,0.00022819465,0.0014323479,0.0006238067,0.013477361,0.00033657122,0.0004169671,6.359063e-05,8.217466e-05,0.0004474245,0.00040007586,0.000488174,0.0012984376
amos_0328.nii.gz,0.00015736824,0.00024476787,0.00019949445,8.321214e-05,9.3658826e-05,0.0007256036,0.00032031536,0.00032482555,0.00015005434,0.00023341193,2.6284262e-05,3.6827278e-05,0.00037530749,0.00026568412,0.00014933788,0.00022574356
amos_0333.nii.gz,0.00017727815,0.00018286369,0.000183227,7.813963e-05,5.179156e-05,0.00032401748,0.00079051725,0.00047737022,0.00026650677,0.00020210123,2.0016778e-05,8.3474595e-05,0.00031841113,0.00015299533,0.00011196368,0.00022804496
amos_0334.nii.gz,0.00015911802,0.00020895085,0.0001922929,5.4936627e-05,8.116105e-05,0.0006501864,0.0004083747,0.00031537432,0.00013861,0.00013606067,1.0075957e-05,3.2460808e-05,0.00022160546,0.00025789833,0.00013141498,0.00019990139
amos_0339.nii.gz,0.00025458567,0.0003717783,0.00021388303,0.00014377285,6.6203065e-05,0.000605765,0.0003245457,0.0001861298,0.00017788197,0.0002590227,2.9358842e-05,4.685958e-05,0.0002492282,0.0022838486,0.0048024864,0.00066769
amos_0342.nii.gz,0.002125028,0.00022493741,0.00037302446,8.608169e-05,0.00023654518,0.0007348633,0.00096489134,0.00048622186,0.00020520463,0.00033634144,2.7106684e-05,6.400014e-05,0.0002433666,0.00032906482,0.00013952574,0.00043841358
amos_0344.nii.gz,0.00016657781,0.00022048305,0.00022292894,3.8486844e-05,0.00011789927,0.000590218,0.0013408907,0.00034340363,0.00016178458,0.000215856,2.0490601e-05,2.9612356e-05,0.00025652323,0.00017971767,0.00063973124,0.00030297358
amos_0346.nii.gz,0.003772583,0.00034184213,0.0004742182,0.00019096462,9.895751e-05,0.0018377388,0.00097646104,0.00025268237,0.00025564042,0.0006090656,2.81768e-05,4.9072256e-05,0.00024406773,0.0003412495,0.00034757153,0.0006546862
amos_0352.nii.gz,0.0002664393,0.00036724727,0.000378696,0.001228016,7.675538e-05,0.0010931118,0.00090079196,0.0002275641,0.0002483311,0.00034831636,1.7361108e-05,5.092621e-05,0.00038970742,0.0003114162,0.00067431777,0.00043859985
amos_0356.nii.gz,0.00026329616,0.00042698343,0.00024048949,0.00014155042,7.483561e-05,0.00056807423,0.02147099,0.00025750545,0.0002225111,0.0010451888,8.515415e-06,6.545811e-05,0.00066033937,0.00024794217,0.0007142525,0.0017605289
amos_0357.nii.gz,0.000118109674,0.00018693303,0.00017745531,6.136241e-05,0.0014906238,0.00072418095,0.0007961405,0.00014650392,0.00019001213,0.00029524925,2.6113801e-05,4.3967386e-05,0.00032942079,0.0003022943,0.00011622232,0.00033363933
amos_0363.nii.gz,8.904228e-05,0.00021812326,0.00021670852,4.6800513e-05,5.101417e-05,0.0007567893,0.00021546331,0.00017237013,0.00018385077,0.00019270259,1.597424e-05,2.6042058e-05,0.00031628684,0.00034447614,9.627189e-05,0.00019612774
amos_0364.nii.gz,0.0003276942,0.00022818985,0.00032653805,8.178591e-05,9.385389e-05,0.0010462765,0.00025313228,0.00024385031,0.0002008552,0.00025693563,4.567689e-05,4.173947e-05,0.00032934445,0.0011733174,0.00029650505,0.00032971302
amos_0365.nii.gz,0.00021834843,0.00018642712,0.00020391501,5.6122786e-05,6.0811195e-05,0.00071419746,0.00034448435,0.00019062354,0.00016760959,0.00021026575,1.9345181e-05,3.106102e-05,0.00024249457,0.00023415523,0.00010741671,0.00019915187
amos_0368.nii.gz,0.00014818276,0.00015130399,0.00017094851,7.2941366e-05,4.3726955e-05,0.00055540947,0.00025818672,0.00016488136,0.000109256776,0.00017030428,1.2993651e-05,1.896321e-05,0.0001483883,0.00023914149,7.4085e-05,0.00015591428
amos_0372.nii.gz,0.00014920015,0.00021787915,0.00021942201,7.97072e-05,6.914707e-05,0.00061074627,0.0002207479,0.0001962122,0.00015604726,0.00017051565,1.1740223e-05,3.2608954e-05,0.00021211593,0.00023740236,0.00013443858,0.00018119538
amos_0373.nii.gz,0.00023200056,0.00021675778,0.00024931386,0.00011488497,0.000116467425,0.0015868112,0.011052331,0.00028422894,0.00017637512,0.00027657294,2.6423544e-05,4.45421e-05,0.00019691236,0.00043140174,0.00015598098,0.0010107335
amos_0377.nii.gz,0.00014558782,0.00020314634,0.00021183507,3.4431014e-05,6.4174106e-05,0.0006009969,0.0002120956,0.00016483194,0.000112526504,0.00025723543,1.8190964e-05,3.0563697e-05,0.00023444377,0.00029933586,0.00017743053,0.00018445503
amos_0385.nii.gz,0.0001276477,0.0001809791,0.00014906908,9.772407e-05,5.330162e-05,0.0008159413,0.00028985666,0.0001969782,0.00012740621,0.00021015102,1.7814655e-05,3.1364634e-05,0.00022641897,0.00020883008,0.0002762033,0.00020064577
amos_0397.nii.gz,0.00017017998,0.00018207956,0.00020820255,4.41454e-05,4.6669833e-05,0.00074340985,0.00033048305,0.00015444915,0.00013317392,0.00014964228,1.709982e-05,2.5109723e-05,0.0003020806,0.0002014517,0.0014118964,0.0002746716
amos_0399.nii.gz,0.0001766298,0.00029319178,0.00022255501,7.147957e-05,7.6106044e-05,0.0010074462,0.0003441873,0.0002538462,0.00021972017,0.0001861187,2.3049013e-05,3.4092332e-05,0.00023371588,0.0002501427,0.0001507879,0.00023620458
amos_0409.nii.gz,0.0001397987,0.00021991089,0.00021186544,7.3871866e-05,5.8688813e-05,0.0005144374,0.0003002076,0.00018445117,0.00014257956,0.0002510653,2.3526496e-05,3.753562e-05,0.00024930746,0.00038022833,0.00012068249,0.00019387713
