filename,class0,class1,class2,mean,mean,mean
patient143_frame01.nii.gz,0.2698993,0.34282166,0.2730496,0.29525685
patient143_frame12.nii.gz,0.30692065,0.27455074,0.2235282,0.2683332
patient144_frame01.nii.gz,0.60665095,0.26241636,0.20592248,0.35832992
patient144_frame09.nii.gz,0.33648157,0.48012078,0.24726105,0.35462114
patient145_frame01.nii.gz,0.4225181,0.16049284,0.22683567,0.26994887
patient145_frame13.nii.gz,0.41435018,0.17563903,0.185606,0.25853172
patient146_frame01.nii.gz,0.34623656,0.18749446,0.13530807,0.22301303
patient146_frame10.nii.gz,0.3392613,0.25212085,0.37999904,0.32379374
patient147_frame01.nii.gz,0.35300374,0.15436314,0.19123158,0.23286617
patient147_frame09.nii.gz,0.27776206,0.22447613,0.27342176,0.2585533
patient148_frame01.nii.gz,0.2474165,0.2323361,0.24038833,0.24004698
patient148_frame10.nii.gz,0.30128992,0.22831082,0.23146436,0.25368837
patient149_frame01.nii.gz,0.252607,0.23157811,0.20790356,0.23069622
patient149_frame12.nii.gz,0.56492716,0.306875,0.34429827,0.4053668
patient150_frame01.nii.gz,0.190638,0.17112136,0.18533918,0.18236618
patient150_frame12.nii.gz,0.40035757,0.21101236,0.45643356,0.3559345
