filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0090.nii.gz,8.8859786e-05,8.6624976e-05,1.7858101e-05,4.437725e-05,1.9538751e-05,0.00026249385,0.00014077948,5.3715954e-05,0.00013142083,0.00010308414,1.5641359e-05,2.1794509e-05,0.00011392995,0.00017152603,6.4054046e-05,8.9046596e-05
amos_0106.nii.gz,4.8283386e-05,4.6432364e-05,3.1777006e-05,1.0295622e-05,1.6275553e-05,0.0002173358,0.0006355884,0.0003075174,3.432599e-05,8.507101e-05,1.0805503e-05,1.028899e-05,0.00018447134,0.00010702703,8.756962e-05,0.00012220434
amos_0108.nii.gz,0.0005348522,2.0910773e-05,3.6298406e-05,0.00011181942,0.000204749,0.0013570355,9.2262286e-05,0.00019382463,3.1013824e-05,4.1870164e-05,1.9915056e-05,5.7748825e-06,0.00013959428,0.000110368994,8.064654e-05,0.00019872906
amos_0123.nii.gz,4.5979134e-05,3.523492e-05,3.0732095e-05,3.217473e-05,7.76096e-05,7.7404526e-05,4.468502e-05,8.678483e-05,3.5688252e-05,8.7192784e-05,3.8656312e-06,5.605264e-06,6.612275e-05,7.875766e-05,2.0836438e-05,4.857824e-05
amos_0128.nii.gz,9.288966e-05,5.8475893e-05,7.536464e-05,1.5862463e-05,2.4557752e-05,0.00022932919,0.0007602158,6.103338e-05,1.2805799e-05,3.129032e-05,5.2852192e-06,8.984769e-06,0.00021560409,0.00016852398,2.3513474e-05,0.00011891577
amos_0132.nii.gz,7.968645e-05,7.366721e-05,6.931812e-05,3.6738613e-05,5.4295382e-05,0.00055818114,0.00097012083,5.48606e-05,7.760297e-05,0.00038528533,1.191193e-05,1.0620042e-05,0.00013916373,8.201294e-05,4.9943254e-05,0.00017689391
amos_0136.nii.gz,5.0600403e-05,6.63668e-05,4.910518e-05,1.42157705e-05,2.6550666e-05,0.00018065186,9.053821e-05,0.00010227473,2.4207518e-05,3.6801328e-05,4.7195954e-06,7.672759e-06,4.233142e-05,6.125753e-05,0.000110351175,5.7842994e-05
amos_0140.nii.gz,0.000102929625,3.694594e-05,4.8528742e-05,7.420314e-05,2.6532378e-05,0.00011932612,0.00034361286,1.8207691e-05,8.702876e-05,0.00016161113,9.788666e-06,1.1455466e-05,0.00016997861,0.00025183873,4.5675173e-05,0.00010051088
amos_0144.nii.gz,1.8116274e-05,3.041686e-05,2.8283945e-05,5.7718635e-06,2.3549692e-05,0.00011804249,6.5531145e-05,4.1812382e-05,2.0485522e-05,3.3325083e-05,3.1109223e-06,3.997122e-06,2.973338e-05,2.8532886e-05,1.934322e-05,3.133685e-05
amos_0155.nii.gz,3.2413096e-05,6.2499974e-05,5.7409612e-05,0.00017476443,7.304986e-05,0.000495857,0.00014999138,5.3025917e-05,8.059957e-05,0.00017239626,9.065568e-06,4.2102893e-05,3.4632594e-05,6.3239866e-05,6.6700006e-05,0.00010451654
amos_0157.nii.gz,3.5745677e-05,6.343129e-05,3.427463e-05,8.188993e-06,1.3336772e-05,0.00018965726,3.6248297e-05,2.8529015e-05,4.2418156e-05,0.00015541547,1.0554569e-05,2.1489508e-05,0.00016330124,7.740471e-05,0.000369713,8.331391e-05
amos_0167.nii.gz,3.7957958e-05,5.701447e-05,8.5660016e-05,1.0299017e-05,2.6864329e-05,0.00067397184,0.00017371455,9.624884e-05,0.00016321307,5.913766e-05,9.162738e-06,6.987663e-06,5.1800478e-05,4.0144943e-05,6.621919e-05,0.00010389313
amos_0174.nii.gz,2.3893652e-05,4.682047e-05,2.3123677e-05,3.575091e-05,1.6140764e-05,0.0001955277,0.000102187965,5.053141e-05,0.00010609998,3.921541e-05,5.9281615e-06,3.7446275e-06,3.41047e-05,7.1170485e-05,2.0600764e-05,5.1656043e-05
amos_0176.nii.gz,1.525896e-05,5.5164855e-05,7.471589e-05,7.901523e-06,9.277143e-05,0.00015395693,2.8742406e-05,6.6827444e-05,2.3415681e-05,1.6445088e-05,3.7705333e-06,7.070067e-06,2.6532423e-05,9.365104e-05,0.00023877634,6.0333372e-05
amos_0189.nii.gz,6.518719e-05,5.2928666e-05,5.2781765e-05,1.3901678e-05,1.49720645e-05,0.00033198576,0.00045914468,2.8149687e-05,9.6321586e-05,4.714638e-05,2.3035831e-05,1.2344121e-05,0.0001436341,0.00042585476,0.0012136282,0.00019873443
amos_0194.nii.gz,6.6301895e-05,0.00011920185,4.36409e-05,1.4482786e-05,9.739362e-06,0.00025820994,5.5415545e-05,2.3702145e-05,6.470943e-05,0.00011082127,5.651567e-06,8.573337e-06,7.934022e-05,0.00011757377,9.271063e-05,7.1338305e-05
amos_0200.nii.gz,3.4294924e-05,2.9593886e-05,4.239546e-05,1.6541679e-05,6.121558e-05,0.0001286713,0.00041845313,5.453018e-05,6.41663e-05,2.048508e-05,4.1697576e-06,4.521148e-06,1.7857386e-05,9.1236805e-05,2.457845e-05,6.751407e-05
amos_0202.nii.gz,6.6704226e-05,7.738749e-05,5.916326e-05,1.891224e-05,1.1273832e-05,0.0005594273,9.5883806e-05,2.6260768e-05,4.5236317e-05,8.56129e-05,4.7278277e-06,5.9494882e-06,2.48628e-05,0.00020097567,0.00013623227,9.4574025e-05
amos_0203.nii.gz,0.000121315104,0.00019672277,0.00013734138,0.0043636193,4.3031687e-05,0.0007890668,0.0005159121,8.303913e-05,8.7304026e-05,0.00096305565,3.725564e-05,3.817325e-05,0.0014934415,0.00031620936,6.902612e-05,0.00061696756
amos_0204.nii.gz,0.00018084077,0.000139966,0.000102675025,9.708949e-05,0.00015320521,0.0013022189,0.0005273359,0.00015665192,0.00010594338,0.00017541072,2.0345711e-05,1.9979254e-05,0.0002689459,7.685152e-05,8.966558e-05,0.00022780833
amos_0206.nii.gz,4.620089e-05,6.415416e-05,5.1556563e-05,5.598157e-05,5.670668e-05,0.00042653625,3.890011e-05,4.4657725e-05,4.04187e-05,0.00015793485,1.0328344e-05,1.535328e-05,9.3690745e-05,0.00016368355,6.120031e-05,8.848692e-05
amos_0207.nii.gz,0.00027561834,0.0001334635,0.00015247676,5.7522167e-05,4.2140535e-05,0.0009111276,0.00036028115,3.3911394e-05,9.6213604e-05,0.00026391857,1.7156366e-05,1.9901676e-05,0.00015949989,9.278385e-05,0.00045885847,0.0002049916
amos_0208.nii.gz,0.0007973758,0.00012097619,0.00011240578,0.0004605229,7.798702e-05,0.0006992572,0.00024750247,7.667117e-05,5.8150905e-05,0.0004190005,1.1457068e-05,1.0464834e-05,0.00022922987,0.00047634446,3.521373e-05,0.000255504
amos_0216.nii.gz,5.0572165e-05,3.0103993e-05,2.846947e-05,1.8307503e-05,7.471488e-06,0.00050988427,6.586201e-05,2.0450527e-05,0.00018760387,9.267043e-05,1.2081838e-05,5.0559956e-06,0.00010093393,0.0005515186,0.0010706539,0.00018344267
amos_0218.nii.gz,0.00020304476,0.00014398985,0.00014242053,0.00021782352,1.9497504e-05,0.001022864,0.0018530275,2.7794953e-05,4.124331e-05,0.00019434807,1.4272023e-05,1.3418819e-05,0.0005455793,0.00034983282,6.087947e-05,0.00032333576
amos_0219.nii.gz,2.3823315e-05,9.04404e-05,3.5241297e-05,1.4170455e-05,2.1345413e-05,0.00034559614,9.27702e-05,6.1228726e-05,7.357411e-05,4.784869e-05,1.2392671e-05,1.8081295e-05,5.7076137e-05,0.00027037616,0.00010060899,8.430494e-05
amos_0223.nii.gz,0.00019635534,0.00020810103,0.00015960421,8.189456e-05,1.4508228e-05,0.0008520976,0.0008265248,3.4450826e-05,0.000107168824,0.00025277224,2.868953e-05,3.0930933e-05,0.0006233931,0.00019472885,0.00047380364,0.00027233493
amos_0228.nii.gz,0.00020043056,0.00021861888,6.127071e-05,2.2316633e-05,3.200386e-05,0.00017328576,0.00024229161,8.0825004e-05,8.418391e-05,0.00010083942,1.1746641e-05,4.032025e-06,7.210645e-05,0.0001292372,0.00011550017,0.000103245926
amos_0233.nii.gz,2.5418727e-05,3.9469916e-05,3.4313656e-05,6.5898016e-06,7.50403e-06,0.00041851847,0.00021289798,0.00013103189,7.189671e-05,7.638896e-05,8.998079e-06,3.6802046e-06,7.274569e-05,8.620659e-05,1.8224224e-05,8.092567e-05
amos_0238.nii.gz,0.00041928925,0.00019154354,0.00021481977,7.9490324e-05,5.779405e-05,0.0018687792,0.0005123163,6.958661e-05,0.00019250905,0.00024799135,8.215617e-05,4.6817167e-05,0.000121904995,0.0001491345,0.00013366295,0.0002925197
amos_0244.nii.gz,9.156733e-05,2.7111559e-05,1.869516e-05,1.3117931e-05,1.870718e-05,0.00044463822,0.00029263014,6.0485225e-05,1.3440668e-05,6.6230685e-05,4.3328428e-06,8.3707255e-06,9.379088e-05,3.9598646e-05,0.00077338837,0.0001310737
amos_0250.nii.gz,1.37962725e-05,4.0379062e-05,3.646724e-05,7.3013136e-05,3.7924634e-05,0.00012479218,0.00018098655,0.00012636608,3.6358462e-05,5.7310415e-05,4.706892e-05,1.04677565e-05,0.00057108584,0.0002334088,0.00018152998,0.00011806369
amos_0255.nii.gz,8.9701825e-05,9.297105e-05,9.7057426e-05,3.5310386e-05,4.6333826e-05,0.00048592605,0.00019351518,0.00019585338,7.108254e-05,0.00012555403,7.0384514e-05,1.8696042e-05,6.106092e-05,4.2998356e-05,0.0003817222,0.00013387784
amos_0257.nii.gz,0.00055680407,0.00011592662,7.359364e-05,5.1298277e-05,1.5267837e-05,0.00029796414,0.00037489738,0.00013695667,0.00012570128,0.0004000817,9.718081e-06,7.1679865e-06,0.00017281159,0.0003100069,3.5499044e-05,0.00017891302
amos_0258.nii.gz,6.0377602e-05,3.9156068e-05,0.00010885712,0.00012991893,3.2484324e-05,0.0009496157,0.0022873296,7.525092e-05,4.8872367e-05,0.0002309889,1.0098012e-05,1.4887587e-05,0.0012328716,4.0093844e-05,6.68281e-05,0.00035517535
amos_0278.nii.gz,0.00014095029,2.4409374e-05,1.842576e-05,4.2834574e-05,7.326997e-06,0.00045954183,8.472019e-05,8.167342e-05,3.5934812e-05,0.0001435773,1.1835011e-05,4.071188e-05,9.338283e-05,0.00011803473,1.9104484e-05,8.8164226e-05
amos_0280.nii.gz,5.039571e-05,3.985649e-05,4.994726e-05,8.60535e-06,8.540566e-06,0.0005637914,0.0003063954,3.58996e-05,0.0002003589,0.000113303504,1.23169975e-05,1.6676498e-05,0.00010467887,7.2605035e-05,8.063354e-05,0.00011093369
amos_0283.nii.gz,0.00019873741,0.00015366908,0.00015821282,6.531276e-05,3.4336586e-05,0.0010546364,0.00037177454,3.9926577e-05,0.00011208615,0.00022715602,3.7581856e-05,3.3318065e-05,0.00013735701,0.0002945684,9.7649325e-05,0.00020108822
amos_0284.nii.gz,3.8621132e-05,9.341421e-05,0.000103486374,7.980235e-05,1.4968902e-05,0.00020508916,7.1535236e-05,4.5024695e-05,8.050276e-05,0.00020888909,1.0560086e-05,1.7258073e-05,0.00019149708,9.62059e-05,0.00041990462,0.00011178397
amos_0286.nii.gz,0.00012163723,7.952087e-05,9.626858e-05,6.7005334e-05,2.352571e-05,0.00071096217,0.0003139504,3.723216e-05,6.7768044e-05,0.00050094945,1.5530266e-05,7.1999275e-05,0.00011695279,8.7580505e-05,4.8682563e-05,0.00015730436
amos_0287.nii.gz,7.105856e-05,0.00024600772,0.00016969941,1.4972039e-05,8.914679e-05,0.00030541632,0.0011552934,5.0716386e-05,4.9475777e-05,0.00036078173,1.3236943e-05,1.9762292e-05,0.00033097167,0.003188754,0.00015995558,0.00041501655
amos_0289.nii.gz,0.000106229556,2.943495e-05,3.2603697e-05,2.2939885e-05,1.1169723e-05,0.0005942071,0.0002615411,2.8156875e-05,4.1286825e-05,0.00019192378,1.2521141e-05,9.323809e-06,0.00021446579,0.0007931308,0.0004715199,0.00018803033
amos_0290.nii.gz,7.501507e-05,0.00012535127,8.043582e-05,6.9943824e-05,5.428669e-05,0.0006882354,0.00034582053,2.0615918e-05,7.44068e-05,0.0003644096,2.4241946e-05,6.704398e-06,0.00024537605,0.00041231245,0.0001939081,0.00018540426
amos_0292.nii.gz,5.333029e-05,7.656763e-05,0.000100126825,2.4720097e-05,1.0042179e-05,0.00019941486,0.00015210487,3.8064212e-05,4.5125526e-05,7.315766e-05,6.6220955e-06,1.0326313e-05,3.668006e-05,0.0006788872,2.8451926e-05,0.00010224145
amos_0293.nii.gz,2.9716688e-05,3.816718e-05,2.3218965e-05,0.0011923449,9.104541e-05,0.0034146188,0.0014112822,2.8107721e-05,4.744041e-05,0.000112025,2.0560823e-05,1.2574266e-05,0.00013732651,0.00011872067,1.655675e-05,0.00044624708
amos_0304.nii.gz,8.094194e-05,5.8537742e-05,5.628795e-05,9.249768e-05,1.392401e-05,0.0006440619,0.00021254976,2.8161669e-05,6.297643e-05,0.00010736576,2.090398e-05,3.7198697e-05,0.00066403556,7.3723655e-05,0.0001572973,0.00015403095
amos_0308.nii.gz,9.479168e-05,7.868252e-05,6.22719e-05,9.3144256e-05,1.5027682e-05,0.00037863967,0.0013043126,7.3048555e-05,0.00012068513,0.00012652611,6.8813465e-06,1.1059354e-05,0.0011738492,0.00010806503,0.0006227682,0.00028465025
amos_0309.nii.gz,8.59363e-05,4.6886886e-05,7.597283e-05,4.7268237e-05,3.5960984e-05,0.00026328294,9.1793314e-05,0.00014844094,6.4664775e-05,8.188972e-05,1.6745651e-05,1.3382425e-05,0.00011755153,4.8200385e-05,6.0030106e-05,7.9867124e-05
amos_0310.nii.gz,3.4154695e-05,3.3570846e-05,4.0373325e-05,0.00026370012,7.774327e-05,0.0016630664,0.00019260205,0.00017396089,3.8736394e-05,5.4042743e-05,1.0625744e-05,1.3852054e-05,4.8919726e-05,0.00014800015,2.7033444e-05,0.00018802549
amos_0316.nii.gz,7.980632e-05,5.75972e-05,6.115534e-05,8.956986e-06,2.2549699e-05,0.00051922415,0.00076234207,3.7617825e-05,6.482234e-05,9.506558e-05,2.0489157e-05,1.2417349e-05,8.912698e-05,0.00015404884,4.6270634e-05,0.0001354327
amos_0318.nii.gz,3.5955312e-05,3.2215397e-05,5.4326152e-05,5.9315178e-05,8.014032e-06,0.00021709128,0.00013934876,3.9295166e-05,8.406835e-05,0.00012393604,1.0366567e-05,5.5082096e-06,0.00020888358,0.000570921,2.8759134e-05,0.00010786694
amos_0325.nii.gz,3.129161e-05,3.7731937e-05,8.858183e-05,4.172825e-05,1.591e-05,0.00033925436,0.00069678744,4.6558078e-05,6.643623e-05,8.088383e-05,8.0288155e-06,5.538919e-06,0.0001064571,7.6600416e-05,0.00011389988,0.00011704592
amos_0326.nii.gz,0.00011735888,0.00012406665,0.00014698821,7.161424e-05,7.415313e-05,0.00050618144,0.00013273375,0.013556779,9.655389e-05,0.0001054614,9.615317e-06,9.011781e-06,8.70684e-05,8.711641e-05,0.0004520594,0.0010384507
amos_0328.nii.gz,4.2548232e-05,6.49736e-05,4.0519935e-05,1.4634632e-05,0.00010795218,0.00018105775,0.0001962982,8.134238e-05,2.2510307e-05,0.00012893586,4.553694e-06,4.0793548e-06,0.00028450473,7.646994e-05,5.894173e-05,8.728818e-05
amos_0333.nii.gz,4.190903e-05,6.810869e-05,5.8816146e-05,3.8519906e-05,1.2732395e-05,0.00043811125,0.0010717191,0.0006311299,0.000300033,0.0005517255,8.66549e-06,0.00012209314,0.0004503216,3.9222923e-05,8.340195e-05,0.00026110068
amos_0334.nii.gz,5.1360432e-05,3.897332e-05,5.3004467e-05,1.1401852e-05,6.841328e-05,0.00016975182,0.00018652984,6.0219438e-05,5.12716e-05,0.0002129228,2.0443686e-05,2.7320975e-05,0.00011102793,0.00037737383,0.00019512707,0.000109009496
amos_0339.nii.gz,0.0002576019,0.00038444198,0.00020781938,8.303035e-05,3.4618166e-05,0.0007839599,0.00049350644,7.597282e-05,0.00020367187,0.00032617568,2.8542987e-05,2.3198862e-05,0.00024819004,0.0025498134,0.0049954383,0.00071306544
amos_0342.nii.gz,0.0020269374,4.6731355e-05,0.000136708,2.0390613e-05,0.0002946755,0.00018934155,0.00079413963,0.00015120833,2.875061e-05,0.00011613215,6.009849e-06,2.8398008e-05,0.00024617187,0.000111851994,2.6160393e-05,0.00028157383
amos_0344.nii.gz,7.5528296e-05,3.098149e-05,7.914869e-05,6.5201915e-05,0.00018232832,0.0008724404,0.0016784826,6.852809e-05,7.6146054e-05,7.289086e-05,7.733341e-06,1.3306507e-05,2.0546378e-05,0.00012567354,0.00059721887,0.00026441037
amos_0346.nii.gz,0.0034785005,8.3501356e-05,0.00019425373,0.00016746986,3.5041125e-05,0.0015507847,0.00088015903,4.996484e-05,4.6495814e-05,0.00061757956,1.9178064e-05,7.5563566e-06,0.00017520812,9.8777426e-05,0.00018001071,0.0005056321
amos_0352.nii.gz,8.344391e-05,0.000104678336,0.00012067516,0.001179133,2.6565334e-05,0.00021590972,0.0008435767,4.202759e-05,0.0001089009,0.0002003311,2.6243506e-05,8.613574e-06,3.98509e-05,7.622121e-05,0.0007090053,0.00025234508
amos_0357.nii.gz,0.00015292052,0.00012372312,0.00013095961,3.464379e-05,0.0015897822,0.0010780091,0.0010557,0.00024196014,7.5298856e-05,0.00019493666,1.9753266e-05,1.9619796e-05,0.00030722315,0.0002066506,7.038236e-05,0.00035343753
amos_0363.nii.gz,1.9670153e-05,5.350759e-05,0.00010755832,2.165107e-05,1.9511024e-05,0.0004261721,0.00031616556,2.6825348e-05,0.00011914897,9.0774345e-05,8.316886e-06,1.1206493e-05,0.00040898658,0.00022879727,7.278799e-05,0.00012873865
amos_0364.nii.gz,8.071009e-05,3.0434367e-05,9.2356546e-05,4.8818234e-05,3.1524334e-05,0.00031615532,8.3751096e-05,2.7654558e-05,2.2805543e-05,3.5981262e-05,2.38989e-05,8.5663305e-06,0.00015729187,0.0014518602,0.00019168825,0.00017356646
amos_0365.nii.gz,5.5966244e-05,3.8920745e-05,3.2851727e-05,7.764228e-06,8.9338255e-06,0.00018192848,0.00016237336,2.4856123e-05,3.780882e-05,8.705353e-05,4.221903e-06,4.905967e-06,2.9025718e-05,1.931602e-05,5.701603e-05,5.0196184e-05
amos_0368.nii.gz,3.9415372e-05,2.4187008e-05,5.1938307e-05,2.8786786e-05,1.6121387e-05,6.665432e-05,7.338054e-05,4.1146817e-05,5.926406e-05,7.163019e-05,4.4166786e-06,9.643742e-06,6.544419e-05,7.661474e-05,0.00014834298,5.179914e-05
amos_0372.nii.gz,6.8059606e-05,4.4880017e-05,2.8734616e-05,1.2969849e-05,7.660421e-06,0.00011687169,7.253901e-05,1.7036047e-05,6.1715175e-05,8.175324e-05,1.1760285e-05,8.208991e-06,2.2753378e-05,4.331783e-05,4.8633778e-05,4.3126263e-05
amos_0373.nii.gz,0.00010291001,5.9085018e-05,4.8712023e-05,2.429448e-05,2.11692e-05,0.001283752,0.010916961,7.399815e-05,7.421963e-05,0.00039581762,8.189449e-06,2.2061064e-05,0.00014361496,0.0001208286,4.9731538e-05,0.0008896897
amos_0377.nii.gz,3.2449934e-05,3.7219306e-05,0.00011436526,2.6908054e-05,3.1326967e-05,0.0002023612,0.00011406398,3.192305e-05,4.5850844e-05,0.00018943353,1.322163e-05,9.769247e-06,0.00018183388,7.8052704e-05,0.00026291297,9.144618e-05
amos_0385.nii.gz,3.1014046e-05,2.4510498e-05,1.9276647e-05,5.248921e-05,1.1042384e-05,0.00039120964,0.00011798629,2.7025706e-05,4.5864213e-05,5.1053783e-05,1.1544655e-05,5.901335e-06,7.561169e-05,4.3427575e-05,0.00035347772,8.4095685e-05
amos_0397.nii.gz,6.236777e-05,5.4702887e-05,2.7401786e-05,6.6439675e-06,1.7666272e-05,0.0003332595,6.1815546e-05,3.1635293e-05,6.833016e-05,0.00016962668,9.376161e-06,2.075327e-05,0.00024530743,0.0001484608,0.0015429041,0.00018668342
amos_0399.nii.gz,3.1883865e-05,6.6944725e-05,3.7753918e-05,1.5931542e-05,1.1854022e-05,0.0002968859,0.00019515601,5.4435015e-05,8.398304e-05,5.927434e-05,4.529159e-06,7.466802e-06,2.3482127e-05,0.00010642576,0.0001762991,7.815369e-05
amos_0409.nii.gz,3.7581194e-05,2.599793e-05,1.3951351e-05,1.3229554e-05,7.3162328e-06,0.00034013658,6.0079008e-05,2.0767993e-05,2.7350176e-05,0.00010315636,1.3341709e-05,5.1588695e-06,4.3896995e-05,0.000119162934,2.4382609e-05,5.703397e-05
